category,title,question,group,url,contact,answer
科普推廣,研之有物,「研之有物」科普平台是什麼呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,研之有物是一個科普平台，成立於106年4月。它主要透過易懂的圖文報導介紹中研院的研究人員和研究成果。目前已經有近240篇科普文章，還出版了兩本實體書籍，也有自己的臉書和IG專頁。未來，研之有物會繼續推出更多與中研院研究相關的科普文章，並拓展讀者群。
科普推廣,研之有物,「研之有物」發表過多少篇科普文章了呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,「研之有物」已經發表了近240篇科普文章了。
科普推廣,研之有物,「研之有物」出版過哪些實體書籍？,生活,http://research.sinica.edu.tw/,簡先生 2654,「研之有物」出版過的實體書籍有兩本，第一本是107年出版的《研之有物：穿越古今！中研院的25堂人文公開課》，是人文組的系列書籍。第二本是110年出版的《研之有物：見微知著！中研院的21堂生命科學課》，是生命組的系列書籍。而且，他們預計在113年推出數理組系列書籍。
科普推廣,研之有物,他們預計什麼時候推出數理組系列書籍呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,他們預計在113年推出數理組系列書籍。
科普推廣,研之有物,未來「研之有物」有什麼計劃呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,未來研之有物計畫繼續產製與中研院研究相關的科普文章，還要加強跟公私部門和不同類型媒體合作，擴大讀者群。他們預計在113年出版數理組系列書籍。
科普推廣,研之有物,中研院「研之有物」臉書專頁的粉絲數大概有多少人？,生活,http://research.sinica.edu.tw/,簡先生 2654,中研院「研之有物」臉書專頁的粉絲數大概有61000人。
科普推廣,研之有物,他們的 IG 專頁追蹤數大約是多少呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,他們的IG專頁追蹤數大約是12900人。
科普推廣,社群媒體,哇，中研院的臉書粉絲數已經超過16萬了嗎？,生活,https://www.facebook.com/sinicaedu/,陳先生 8059,對呀，中研院的臉書粉絲數真的已經超過16萬了，而且他們還在其他社群平台上也有很多粉絲和訂閱者喔！
科普推廣,社群媒體,IG帳號是108年開通的，那現在已經累積了多少追蹤者呢？,生活,https://www.facebook.com/sinicaedu/,陳先生 8059,現在已經累積了大約25300追蹤者。
科普推廣,社群媒體,在YouTube平台上，中研院官方影音頻道目前有多少訂閱人數啊？,生活,https://www.facebook.com/sinicaedu/,陳先生 8059,在YouTube平台上，中研院官方影音頻道目前訂閱人數超過80600人。
科普推廣,社群媒體,至今已經上傳了320部影片，有什麼特別推薦的嗎？,生活,https://www.facebook.com/sinicaedu/,陳先生 8059,目前已經上傳了320部影片，其中包括中研院研究成果和科普演講等，你可以根據自己的興趣去選擇觀看喔！
藝文活動,藝文活動,每年9月可以申請哪些類別的表演檔期呢？,生活,None,陳小姐 9488,每年9月你可以申請戲劇、舞蹈、音樂、民俗技藝和其他表演類別的表演檔期。
藝文活動,藝文活動,申請資格包含哪些單位和團體呢？,生活,None,陳小姐 9488,申請資格包括個人表演工作者、演藝團體、文化藝術財團法人、社會團體、藝術工作室、文化事業機構和藝術經紀公司等喔。
藝文活動,藝文活動,演出場地有哪些選擇？,生活,None,陳小姐 9488,演出場地可以選擇中研院學術活動中心大禮堂或其他合適的表演場地。
藝文活動,藝文活動,什麼時候可以查看活動的詳細報名資料？,生活,None,陳小姐 9488,詳細報名資料會在活動前公佈在中研院官方網站和官方臉書帳號上。
藝文活動,藝文活動,如何報名參加藝文活動？,生活,None,陳小姐 9488,要報名參加藝文活動，可以在活動前到中研院官方網站和官方臉書帳號查看詳細報名資料，然後按照指示進行線上報名。需要注意的是，不接受電話或其他方式報名喔。
交通,院區停車,請問進入中央研究院院區停車需要繳交通行費嗎？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,是的，進入中央研究院院區停車需要繳交通行費，除了公務、國定例假日或經過核准的特殊情況外，都需要按照規定標準繳費。
交通,院區停車,一般收費區和優惠收費區的年費分別是多少？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,一般收費區的年費是新台幣2800元，而優惠收費區的年費是新台幣1400元。
交通,院區停車,平日上班日的計時收費是怎麼計算的？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,平日上班日的計時收費是從早上7點到晚上10點，每小時20元。不過，第一小時不足30分鐘不需要付錢。從第二小時開始，如果不足30分鐘就算半小時10元，超過30分鐘後就是一整小時20元。
交通,院區停車,如何申請定期收費的停車證？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,要申請定期收費的停車證，你需要先到總務處網頁下載停車證申請表，填寫好之後找單位窗口核章，然後送到總務處申請。等核准後，總務處會另行通知你領取停車證和繳交費用。
交通,院區停車,停車違規的處理方式是什麼？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,停車違規的處理方式是紀錄車輛違規情形，並且加鎖和加收200元新台幣的通行費。如果使用過期通行證或偽造通行證，會依照計時收費標準收費，拒絕支付者將在一段時間內暫停其在院區通行和停放的權利。
交通,院區停車,使用過期通行證會有什麼懲罰？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,使用過期通行證的話，要從期限過後的第二天開始，按照計時收費標準收費喔。如果拒不繳費，有可能會暫停你的汽車在院區通行或停放的權利噢。
交通,院區停車,院內機車通行有特別的規定嗎？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,是的，院區內的機車通行有特別規定。除了警局和駐警小隊的公務巡邏車以及身障機車，其他機車都不允許在院區內通行。除非是特別經過許可的緊急事件，否則機車應該停在指定的專用停車場。
交通,院區停車,機車應停放在哪裡？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,機車應停放在指定的機車專用停車場。
交通,交通資訊,中央研究院位於哪個地址呢？,生活,https://www.sinica.edu.tw/ch/articles/37,02-2789-9827,中央研究院位於台北市南港區研究院路二段128號。
交通,交通資訊,要如何查詢有關中央研究院的交通資訊和院區導覽簡介呢？,生活,https://www.sinica.edu.tw/ch/articles/37,02-2789-9827,要查詢中央研究院的交通資訊和院區導覽簡介，可以參考他們的官網，網址是https://www.sinica.edu.tw/ch/articles/37。你也可以查看院區導覽地圖，地圖網址是https://www.sinica.edu.tw/downloadFile_m.php?file=0003p1.pdf&_downloadName=asmap_c_20210813.pdf。
交通,交通資訊,有沒有線上的院區導覽地圖可以參考？,生活,https://www.sinica.edu.tw/ch/articles/37,02-2789-9827,有的，你可以參考中央研究院的網站上面提供的院區導覽地圖，網址是：https://www.sinica.edu.tw/downloadFile_m.php?file=0003p1.pdf&_downloadName=asmap_c_20210813.pdf
住宿,宿舍資訊,我可以借用新聘學人宿舍多久呢？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",你可以在到任後的五年內隨時借用新聘學人宿舍，借用期間可以長達七年。
住宿,宿舍資訊,如果無法借用新聘學人宿舍，可以轉借其他種類宿舍嗎？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",對，如果不能借用新聘學人宿舍，是可以轉借其他類型的宿舍的。
住宿,宿舍資訊,申請借用宿舍需要透過哪裡呢？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",要申請借用宿舍，請先跟各所中心宿舍的承辦人聯繫，他們會代為申請。
住宿,宿舍資訊,借用宿舍需要支付哪些費用？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",借用宿舍需要支付相關費用，具體的收費標準可以查看「中央研究院宿舍收費基準」。
住宿,宿舍資訊,宿舍裡有提供家具和家電嗎？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",宿舍裡不提供家具和家電設備喔。
住宿,宿舍資訊,我可以在宿舍停車場停車嗎？需要申請付費嗎？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",你可以在宿舍停車場停車，但需要申請並支付費用喔。
住宿,宿舍資訊,退宿時需要注意哪些事項？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",退宿時要注意幾件事情：首先，要清除宿舍裡的物品和大型廢棄物，並把宿舍恢復成原狀；其次，要歸還宿舍鑰匙並繳交水、電、瓦斯費用，記得先拍下各錶的使用度數然後結清費用，交付收據影本給所上辦理退宿事宜；最後，如果設籍在宿舍地址，要到戶政事務所辦理戶籍遷出登記。
住宿,宿舍資訊,怎麼知道新聘學人宿舍的地理位置和交通方式呢？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",你可以透過各所中心宿舍承辦人，詢問新聘學人宿舍的地理位置和交通方式喔。
通訊,行動電話通信費補助,我可以怎麼申請行動電話通信費補助呢？,生活,https://dga.sinica.edu.tw/posts/78974,02-2789-9730,要申請行動電話通信費補助，你需要填寫中央研究院補助行動電話通信費申請表，提交給中央研究院。你可以參考這個網址找到表單內容：https://dga.sinica.edu.tw/posts/78974。另外，你可以詳細了解中央研究院行動電話通信費處理原則補充規定，在這個網址：https://dga.sinica.edu.tw/posts/78724。
通訊,行動電話通信費補助,哪些職位可以獲得行動電話通信費補助？,生活,https://dga.sinica.edu.tw/posts/78974,02-2789-9730,可以獲得行動電話通信費補助的職位包括院長、副院長、學術諮詢總會執行秘書、副執行秘書、研究所所長、副所長、研究所籌備處主任、副主任、研究中心主任、副主任、秘書長、副秘書長、各處、室、中心單位主管以及院長、副院長及秘書長的專屬駕駛。特殊業務的承辦人在經過院長或其授權人員核定後，也可以獲得補助。
通訊,行動電話通信費補助,通話費補助有哪些額度和標準？,生活,https://dga.sinica.edu.tw/posts/78974,02-2789-9730,"通話費補助分為以下額度和標準：
1. 院長、副院長及院本部秘書長全額補助。
2. 學術諮詢總會執行秘書、副執行秘書；研究所所長、副所長；研究所籌備處主任、副主任；研究中心主任、副主任；副秘書長、各處、室、中心單位主管等，每月補助新臺幣1000元。
3. 院長、副院長及秘書長之專屬駕駛每月補助新臺幣500元。

若因業務特殊，可專案簽請院長或其授權人員核定後補助。"
通訊,行動電話通信費補助,家庭住宅電話費用需要自己負擔嗎？,生活,https://dga.sinica.edu.tw/posts/78974,02-2789-9730,對的，家庭住宅電話費用需要自己負擔。
通訊,行動電話通信費補助,中央研究院行動電話通信費處理原則補充規定在哪裡可以找到？,生活,https://dga.sinica.edu.tw/posts/78974,02-2789-9730,你可以在這個網址找到中央研究院行動電話通信費處理原則補充規定的詳細內容：https://dga.sinica.edu.tw/posts/78724。
通訊,行動電話通信費補助,需要申請業務特殊通信費補助時應該注意什麼？,生活,https://dga.sinica.edu.tw/posts/78974,02-2789-9730,業務特殊需要申請通信費補助時，要提交中央研究院補助行動電話通信費申請表，表單內容可以參考這個網址https://dga.sinica.edu.tw/posts/78974，然後經由院長或授權人員核定後才能獲得補助哦。
通訊,行動電話通信費補助,中央研究院負擔行動電話通信費的門號要用什麼名義登記？,生活,https://dga.sinica.edu.tw/posts/78974,02-2789-9730,中央研究院負擔行動電話通信費的門號要用中央研究院的名義登記。
館場,幼兒園,幼兒園有哪些不同的班級設定呢？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,幼兒園有四種班級設定，包括小班、中班、大班和混齡班。每班都有30名孩子。
館場,幼兒園,每班大概有多少名幼兒？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,每班大概有30名幼兒。
館場,幼兒園,招生時間是每年的4月下旬嗎？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,對，招生時間是每年的四月下旬。
館場,幼兒園,入學年齡是3到6歲的小孩，對嗎？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,對的，入學年齡是3到6歲的小孩。
館場,幼兒園,學籍年齡是以台北市教育局的規定為準的嗎？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,對呀，學籍年齡是根據台北市教育局公佈的入學年齡來計算的。
館場,幼兒園,我可以在哪個網址找到更多詳細資訊呢？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,你可以到這個網址查看更多資訊：https://kindergarten.sinica.edu.tw/。
館場,托嬰中心,這家托嬰中心是由誰營運管理的呢？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,這家托嬰中心是由社團法人台北市兒童及少年全方位發展協會負責營運管理的。
館場,托嬰中心,招收的對象是哪些年齡層的孩子呀？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,招收的對象是滿2個月大到未滿2歲的孩子喔。
館場,托嬰中心,能容納多少名幼兒在這個中心呢？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,這個中心能容納35名幼兒。
館場,托嬰中心,提供本院同仁托嬰需求是什麼意思啊？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,提供本院同仁托嬰需求的意思是，這個托嬰中心是為了滿足中研院的員工們照顧孩子的需求而設立的。他們專門照顧2個月大到未滿2歲之幼兒，總共收35名。
館場,托嬰中心,我們該如何聯繫這個托嬰中心呢？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,要聯繫這個托嬰中心，可以撥打電話02-2790-8009。
館場,學術活動中心,學術活動中心有多少間客房和會議室呢？,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,學術活動中心有110間寬敞的客房和5間各型式會議室喔。
館場,學術活動中心,會不會定期放映電影或舉辦藝文活動？,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,會的，大禮堂不定時播放電影和舉辦藝文活動。
館場,學術活動中心,裡面的美食街有什麼特色餐點？,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,抱歉，關於美食街的特色餐點方面，文字說明並未提及詳細資訊。但是根據說明，美食街提供各式風味的餐飲選擇，應該能滿足本院員工的需求。如果你想了解更多餐點細節，建議你可以查看他們的網址：https://dga.sinica.edu.tw/posts/78725。
館場,學術活動中心,員工住宿和用餐有什麼樣的優惠價呢？,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,員工住宿和用餐在學術活動中心都能享有院內優惠價喔，提供大家更好的住宿和餐飲選擇。想要了解更多詳情，可以到中研院官網看看喔，網址是https://dga.sinica.edu.tw/posts/78725。
館場,學術活動中心,如何了解更多有關學術活動中心的資訊？,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,要了解更多有關學術活動中心的資訊，可以到這個網址查看：https://dga.sinica.edu.tw/posts/78725。
館場,蔡元培紀念館,蔡元培紀念館在哪個地點啊？,生活,https://dga.sinica.edu.tw/posts/116964,02-2785-2717#4028,蔡元培紀念館位在台北市南港區研究院路二段128號的中央研究院院內喔。從那裡沿著數理大道直行，經過資訊科技創新研究中心旁邊的斜坡就可以找到了。
館場,蔡元培紀念館,這個紀念館是1960年落成的嗎？,生活,https://dga.sinica.edu.tw/posts/116964,02-2785-2717#4028,是的，這個紀念館在1960年落成。
館場,蔡元培紀念館,請問我該怎麼走去蔡元培紀念館呢？,生活,https://dga.sinica.edu.tw/posts/116964,02-2785-2717#4028,請到台北市南港區研究院路二段128號中央研究院，在那裡沿著數理大道直行，往資訊科技創新研究中心旁的斜坡上走，你就會看到位在小山丘上的蔡元培紀念館了。
館場,蔡元培紀念館,胡適院長是負責籌資興建的人吧？,生活,https://dga.sinica.edu.tw/posts/116964,02-2785-2717#4028,是的，胡適院長在任內負責籌資興建蔡元培紀念館。
館場,蔡元培紀念館,一般的院士會議和評議會都會在這個紀念館舉行嗎？,生活,https://dga.sinica.edu.tw/posts/116964,02-2785-2717#4028,對，一般的院士會議和評議會早期都會在蔡元培紀念館舉行。
館場,嶺南美術館,嶺南美術館主要展示哪些畫家的作品呢？,生活,https://lnfam.sinica.edu.tw,02-2789-9937,嶺南美術館主要展示的畫家有高劍父、高奇峰、陳樹人這三位大家，還有居廉和趙少昂等前代大師的作品，也包括歐豪年各時期的創作作品。
館場,嶺南美術館,高劍父、高奇峰和陳樹人這三位大家的作品在館內有多少呢？,生活,https://lnfam.sinica.edu.tw,02-2789-9937,館內收藏了高劍父、高奇峰和陳樹人這三位開宗大家的作品，具體數量沒有明確提及，但整個展覽展出了近百年來嶺南畫派的作品。如果想進一步了解收藏情況，可以訪問嶺南美術館的網址：https://lnfam.sinica.edu.tw。
館場,嶺南美術館,除了嶺南畫派的作品，還有沒有其他廣東近代名家的創作？,生活,https://lnfam.sinica.edu.tw,02-2789-9937,有的，嶺南美術館除了展出嶺南畫派的作品，還有廣東其他近代名家的創作作品喔。
館場,嶺南美術館,如果我想參觀嶺南美術館，該怎麼找到它們的網址呢？,生活,https://lnfam.sinica.edu.tw,02-2789-9937,你可以直接上嶺南美術館的網址https://lnfam.sinica.edu.tw，就能找到相關資訊了。
館場,嶺南美術館,嶺南美術館收藏的歐豪年創作作品包括哪些時期的啊？,生活,https://lnfam.sinica.edu.tw,02-2789-9937,嶺南美術館收藏的歐豪年創作作品涵蓋了他各個時期的作品。
館場,綜合體育館,綜合體育館有哪些運動設施可以使用呢？,生活,https://dga.sinica.edu.tw/posts/78849,02-2785-2717#7328,綜合體育館有許多國際級的運動設施，像是籃球場、網球場、羽球場、健身房、韻律中心、PU室內慢跑道和標準游泳池等，提供給員工一個舒適的休閒和運動空間。
